ID,English_Verb,Greek_Verb,Translation,Verb_Group,Present_Ego,Present_Esy,Present_HeSheIt,Present_We,Present_YouPl,Present_They,Aorist_Ego,Aorist_Esy,Aorist_HeSheIt,Aorist_We,Aorist_YouPl,Aorist_They,Future_Ego,Future_Esy,Future_HeSheIt,Future_We,Future_YouPl,Future_They,Present_Imperative_Esy,Present_Imperative_YouPl,Aorist_Imperative_Esy,Aorist_Imperative_YouPl
11,Forget,Ξεχνάω,To forget,B,Ξεχνάω/Ξεχνώ ,Ξεχνάς ,Ξεχνά ,Ξεχνάμε/Ξεχνούμε ,Ξεχνάτε ,Ξεχνούν/Ξεχνάνε ,Ξέχασα ,Ξέχασες ,Ξέχασε ,Ξεχάσαμε ,Ξεχάσατε ,Ξέχασαν ,Θα ξεχάσω ,Θα ξεχάσεις ,Θα ξεχάσει ,Θα ξεχάσουμε ,Θα ξεχάσετε ,Θα ξεχάσουν , Ξέχασε , Ξεχάστε , Ξέχνα , Ξεχνάτε 
12,Stop,Σταματάω,To stop,B,Σταματάω ,Σταματάς ,Σταματάει ,Σταματάμε ,Σταματάτε ,Σταματούν ,Σταμάτησα ,Σταμάτησες ,Σταμάτησε ,Σταματήσαμε ,Σταματήσατε ,Σταμάτησαν ,Θα σταματήσω ,Θα σταματήσεις ,Θα σταματήσει ,Θα σταματήσουμε ,Θα σταματήσετε ,Θα σταματήσουν , Σταμάτησε , Σταματήστε , Σταμάτα , Σταματάτε 
13,Help,Βοηθάω,To help,B,Βοηθάω ,Βοηθάς ,Βοηθάει ,Βοηθάμε ,Βοηθάτε ,Βοηθούν ,Βοήθησα ,Βοήθησες ,Βοήθησε ,Βοηθήσαμε ,Βοηθήσατε ,Βοήθησαν ,Θα βοηθήσω ,Θα βοηθήσεις ,Θα βοηθήσει ,Θα βοηθήσουμε ,Θα βοηθήσετε ,Θα βοηθήσουν , Βοήθησε , Βοηθήστε , Βοήθα , Βοηθάτε 
14,Plan,Σχεδιάζω,To plan,A,Σχεδιάζω ,Σχεδιάζεις ,Σχεδιάζει ,Σχεδιάζουμε ,Σχεδιάζετε ,Σχεδιάζουν ,Σχεδίασα ,Σχεδίασες ,Σχεδίασε ,Σχεδιάσαμε ,Σχεδιάσατε ,Σχεδίασαν ,Θα σχεδιάσω ,Θα σχεδιάσεις ,Θα σχεδιάσει ,Θα σχεδιάσουμε ,Θα σχεδιάσετε ,Θα σχεδιάσουν , Σχεδίασε , Σχεδιάστε , Σχεδίαζε , Σχεδιάζετε 
15,Buy,Αγοράζω ,To buy,A,Αγοράζω ,Αγοράζεις ,Αγοράζει ,Αγοράζουμε ,Αγοράζετε ,Αγοράζουν ,Αγόρασα ,Αγόρασες ,Αγόρασε ,Αγοράσαμε ,Αγοράσατε ,Αγόρασαν ,Θα αγοράσω ,Θα αγοράσεις ,Θα αγοράσει ,Θα αγοράσουμε ,Θα αγοράσετε ,Θα αγοράσουν , Αγόρασε , Αγοράστε , Αγόραζε , Αγοράζετε 
16,Sing,Τραγουδάω ,To sing,B,Τραγουδάω ,Τραγουδάς ,Τραγουδάει ,Τραγουδάμε ,Τραγουδάτε ,Τραγουδούν ,Τραγούδησα ,Τραγούδησες ,Τραγούδησε ,Τραγουδήσαμε ,Τραγουδήσατε ,Τραγούδησαν ,Θα τραγουδήσω ,Θα τραγουδήσεις ,Θα τραγουδήσει ,Θα τραγουδήσουμε ,Θα τραγουδήσετε ,Θα τραγουδήσουν , Τραγούδησε , Τραγουδήστε , Τραγούδα , Τραγουδάτε 
17,Listen,Ακούω ,To listen,A,Ακούω ,Ακούς ,Ακούει ,Ακούμε ,Ακούτε ,Ακούν ,Άκουσα ,Άκουσες ,Άκουσε ,Ακούσαμε ,Ακούσατε ,Άκουσαν ,Θα ακούσω ,Θα ακούσεις ,Θα ακούσει ,Θα ακούσουμε ,Θα ακούσετε ,Θα ακούσουν , Άκουσε , Ακούστε , Άκου , Ακούτε 
18,Sell,Πουλάω ,To sell,B,Πουλάω ,Πουλάς ,Πουλάει ,Πουλάμε ,Πουλάτε ,Πουλούν ,Πούλησα ,Πούλησες ,Πούλησε ,Πουλήσαμε ,Πουλήσατε ,Πούλησαν ,Θα πουλήσω ,Θα πουλήσεις ,Θα πουλήσει ,Θα πουλήσουμε ,Θα πουλήσετε ,Θα πουλήσουν , Πούλησε , Πουλήστε , Πούλα , Πουλάτε 
19,Be,Είμαι ,To be,IRR,Είμαι ,Είσαι ,Είναι ,Είμαστε ,Είστε ,Είναι ,Ήμουν ,Ήσουν ,Ήταν ,Ήμασταν / Ήμαστε ,Ήσασταν / Ήσαστε ,Ήταν ,Θα είμαι ,Θα είσαι ,Θα είναι ,Θα είμαστε ,Θα είστε ,Θα είναι ,Να είσαι,Να είστε,,
20,Understand,Καταλαβαίνω,To understand,A,Καταλαβαίνω,Καταλαβαίνεις,Καταλαβαίνει,Καταλαβαίνουμε,Καταλαβαίνετε,Καταλαβαίνουν,Κατάλαβα,Κατάλαβες,Κατάλαβε,Καταλάβαμε,Καταλάβατε,Κατάλαβαν,Θα καταλάβω,Θα καταλάβεις,Θα καταλάβει,Θα καταλάβουμε,Θα καταλάβετε,Θα καταλάβουν, Κατάλαβε , Καταλάβετε , Καταλάβαινε , Καταλαβαίνετε 
21,Run,Τρέχω,To run,A,Τρέχω ,Τρέχεις ,Τρέχει ,Τρέχουμε ,Τρέχετε ,Τρέχουν ,Έτρεξα ,Έτρεξες ,Έτρεξε ,Τρέξαμε ,Τρέξατε ,Έτρεξαν ,Θα τρέξω ,Θα τρέξεις ,Θα τρέξει ,Θα τρέξουμε ,Θα τρέξετε ,Θα τρέξουν , Τρέξε , Τρέξτε , Τρέχε , Τρέχετε 
22,Read,Διαβάζω,To read,A,Διαβάζω,Διαβάζεις,Διαβάζει,Διαβάζουμε,Διαβάζετε,Διαβάζουν,Διάβασα,Διάβασες,Διάβασε,Διαβάσαμε,Διαβάσατε,Διάβασαν,Θα διαβάσω,Θα διαβάσεις,Θα διαβάσει,Θα διαβάσουμε,Θα διαβάσετε,Θα διαβάσουν, Διάβασε , Διαβάστε , Διάβαζε , Διαβάζετε 
23,Have,Έχω,To have,A,Έχω,Έχεις,Έχει,Έχουμε,Έχετε,Έχουν,Είχα,Είχες,Είχε,Είχαμε,Είχατε,Είχαν,Θα έχω,Θα έχεις,Θα έχει,Θα έχουμε,Θα έχετε,Θα έχουν,Να έχεις ,Να έχετε,,
24,Say,Λέω,To say,IRR,Λέω,Λες,Λέει,Λέμε,Λέτε,Λένε,Είπα,Είπες,Είπε,Είπαμε,Είπατε,Είπαν,Θα πω,Θα πεις,Θα πει,Θα πούμε,Θα πείτε,Θα πουν, Πες , Πείτε , Λέγε , Λέγετε 
25,Cost,Κοστίζω,To cost,A,Κοστίζω,Κοστίζεις,Κοστίζει,Κοστίζουμε,Κοστίζετε,Κοστίζουν,Κόστισα,Κόστισες,Κόστισε,Κοστίσαμε,Κοστίσατε,Κόστισαν,Θα κοστίσω,Θα κοστίσεις,Θα κοστίσει,Θα κοστίσουμε,Θα κοστίσετε,Θα κοστίσουν,,,,
26,Write,Γράφω,To write,A,Γράφω,Γράφεις,Γράφει,Γράφουμε,Γράφετε,Γράφουν,Έγραψα,Έγραψες,Έγραψε,Γράψαμε,Γράψατε,Έγραψαν,Θα γράψω,Θα γράψεις,Θα γράψει,Θα γράψουμε,Θα γράψετε,Θα γράψουν, Γράψε , Γράψτε , Γράφε , Γράφετε 
27,Open,Ανοίγω,To open,A,Ανοίγω,Ανοίγεις,Ανοίγει,Ανοίγουμε,Ανοίγετε,Ανοίγουν,Άνοιξα,Άνοιξες,Άνοιξε,Ανοίξαμε,Ανοίξατε,Άνοιξαν,Θα ανοίξω,Θα ανοίξεις,Θα ανοίξει,Θα ανοίξουμε,Θα ανοίξετε,Θα ανοίξουν, Άνοιξε , Ανοίξτε , Άνοιγε , Ανοίγετε 
28,Close,Κλείνω,To close,A,Κλείνω,Κλείνεις,Κλείνει,Κλείνουμε,Κλείνετε,Κλείνουν,Έκλεισα,Έκλεισες,Έκλεισε,Κλείσαμε,Κλείσατε,Έκλεισαν,Θα κλείσω,Θα κλείσεις,Θα κλείσει,Θα κλείσουμε,Θα κλείσετε,Θα κλείσουν, Κλείσε , Κλείστε , Κλείνε , Κλείνετε 
29,Walk,Περπατάω,To walk,B,Περπατάω,Περπατάς,Περπατάει,Περπατάμε,Περπατάτε,Περπατούν,Περπάτησα,Περπάτησες,Περπάτησε,Περπατήσαμε,Περπατήσατε,Περπάτησαν,Θα περπατήσω,Θα περπατήσεις,Θα περπατήσει,Θα περπατήσουμε,Θα περπατήσετε,Θα περπατήσουν, Περπάτησε , Περπατήστε , Περπάτα , Περπατάτε 
30,Love,Αγαπάω,To love,B,Αγαπάω,Αγαπάς,Αγαπάει,Αγαπάμε,Αγαπάτε,Αγαπούν,Αγάπησα,Αγάπησες,Αγάπησε,Αγαπήσαμε,Αγάπησατε,Αγάπησαν,Θα αγαπήσω,Θα αγαπήσεις,Θα αγαπήσει,Θα αγαπήσουμε,Θα αγαπήσετε,Θα αγαπήσουν, Αγάπησε , Αγαπήστε , Αγάπα , Αγαπάτε 
31,Can,Μπορώ,To can,B2,Μπορώ,Μπορείς,Μπορεί,Μπορούμε,Μπορείτε,Μπορούν,Μπορούσα,Μπορούσες,Μπορούσε,Μπορούσαμε,Μπορούσατε,Μπορούσαν,Θα μπορέσω,Θα μπορέσεις,Θα μπορέσει,Θα μπορέσουμε,Θα μπορέσετε,Θα μπορέσουν,,,,
32,Wake up,Ξυπνάω,To wake up,B,Ξυπνάω,Ξυπνάς,Ξυπνάει,Ξυπνάμε,Ξυπνάτε,Ξυπνούν,Ξύπνησα,Ξύπνησες,Ξύπνησε,Ξυπνήσαμε,Ξυπνήσατε,Ξύπνησαν,Θα ξυπνήσω,Θα ξυπνήσεις,Θα ξυπνήσει,Θα ξυπνήσουμε,Θα ξυπνήσετε,Θα ξυπνήσουν, Ξύπνησε , Ξυπνήστε , Ξύπνα , Ξυπνάτε 
33,Consider,Σκέφτομαι,To consider,PASD,Σκέφτομαι,Σκέφτεσαι,Σκέφτεται,Σκεφτόμαστε,Σκέφτεστε,Σκέφτονται,Σκέφτηκα,Σκέφτηκες,Σκέφτηκε,Σκεφτήκαμε,Σκεφτήκατε,Σκέφτηκαν,Θα σκεφτώ,Θα σκεφτείς,Θα σκεφτεί,Θα σκεφτούμε,Θα σκεφτείτε,Θα σκεφτούν, Σκέψου , Σκεφτείτε , Σκέφτου , Σκέφτεστε 
34,Clean,Καθαρίζω,To clean,B,Καθαρίζω,Καθαρίζεις,Καθαρίζει,Καθαρίζουμε,Καθαρίζετε,Καθαρίζουν,Καθάρισα,Καθάρισες,Καθάρισε,Καθαρίσαμε,Καθαρίσατε,Καθάρισαν,Θα καθαρίσω,Θα καθαρίσεις,Θα καθαρίσει,Θα καθαρίσουμε,Θα καθαρίσετε,Θα καθαρίσουν, Καθάρισε , Καθαρίστε , Καθάριζε , Καθαρίζετε 
35,Decide,Αποφασίζω,To decide,A,Αποφασίζω,Αποφασίζεις,Αποφασίζει,Αποφασίζουμε,Αποφασίζετε,Αποφασίζουν,Αποφάσισα,Αποφάσισες,Αποφάσισε,Αποφασίσαμε,Αποφασίσατε,Αποφάσισαν,Θα αποφασίσω,Θα αποφασίσεις,Θα αποφασίσει,Θα αποφασίσουμε,Θα αποφασίσετε,Θα αποφασίσουν, Αποφάσισε , Αποφασίστε , Αποφάσιζε , Αποφασίζετε 
36,Find,Βρίσκω,To find,A,Βρίσκω,Βρίσκεις,Βρίσκει,Βρίσκουμε,Βρίσκετε,Βρίσκουν,Βρήκα,Βρήκες,Βρήκε,Βρήκαμε,Βρήκατε,Βρήκαν,Θα βρω,Θα βρεις,Θα βρει,Θα βρούμε,Θα βρείτε,Θα βρουν, Βρες , Βρείτε ,Ψάχνε,Ψάχνετε
37,Wear,Φοράω ,To wear,B,Φοράω ,Φοράς ,Φοράει ,Φοράμε ,Φοράτε ,Φοράνε ,Φόρεσα ,Φόρεσες ,Φόρεσε ,Φορέσαμε ,Φορέσατε ,Φόρεσαν ,Θα φορέσω ,Θα φορέσεις ,Θα φορέσει ,Θα φορέσουμε ,Θα φορέσετε ,Θα φορέσουν ,Φόρεσε,Φορέστε,Φόρα,Φοράτε
38,Leave,Φεύγω ,To leave,A,Φεύγω ,Φεύγεις ,Φεύγει ,Φεύγουμε ,Φεύγετε ,Φεύγουν ,Έφυγα ,Έφυγες ,Έφυγε ,Φύγαμε ,Φύγατε ,Έφυγαν ,Θα φύγω ,Θα φύγεις ,Θα φύγει ,Θα φύγουμε ,Θα φύγετε ,Θα φύγουν ,Φύγε,Φύγετε ,Φεύγε,Φεύγετε
39,Telephone,Τηλεφωνώ ,To telephone,B,Τηλεφωνώ ,Τηλεφωνείς ,Τηλεφωνεί ,Τηλεφωνούμε ,Τηλεφωνείτε ,Τηλεφωνούν ,Τηλεφώνησα ,Τηλεφώνησες ,Τηλεφώνησε ,Τηλεφωνήσαμε ,Τηλεφωνήσατε ,Τηλεφώνησαν ,Θα τηλεφωνήσω ,Θα τηλεφωνήσεις ,Θα τηλεφωνήσει ,Θα τηλεφωνήσουμε ,Θα τηλεφωνήσετε ,Θα τηλεφωνήσουν ,Τηλεφώνησε,Τηλεφωνήστε,Τηλεφώνει,Τηλεφωνείτε 
40,Call,Καλώ ,To call,B,Καλώ ,Καλείς ,Καλεί ,Καλούμε ,Καλείτε ,Καλούν ,Κάλεσα ,Κάλεσες ,Κάλεσε ,Καλέσαμε ,Καλέσατε ,Κάλεσαν ,Θα καλέσω ,Θα καλέσεις ,Θα καλέσει ,Θα καλέσουμε ,Θα καλέσετε ,Θα καλέσουν , Κάλεσε,Καλέστε,Κάλει,Καλείτε
41,Book,Κλείνω ,To book,A,Κλείνω ,Κλείνεις ,Κλείνει ,Κλείνουμε ,Κλείνετε ,Κλείνουν ,Έκλεισα ,Έκλεισες ,Έκλεισε ,Κλείσαμε ,Κλείσατε ,Έκλεισαν ,Θα κλείσω ,Θα κλείσεις ,Θα κλείσει ,Θα κλείσουμε ,Θα κλείσετε ,Θα κλείσουν ,Κλείσε,Κλείστε,Κλείνε,Κλείνετε
42,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,,,
